creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag,educational_transcript_score,transcript_length,topic_count,edtech_topic_depth
EDU_0227,178,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.07692307692307693,0.2048585886808854,0.3152103164917419,0.39492974954184484,0.3898190045248869,0,131,0.0,0.23529411764705888,1.0,1.0
EDU_0228,292,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.15384615384615385,0.002514668901927913,0.010007322431047107,0.010588474852372225,0.010633484162895928,0,12,0.25,0.32352941176470584,0.0,0.5
EDU_0229,291,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.07692307692307693,0.04978733972866412,0.042693841021885934,0.01486458969659947,0.011538461538461539,2,108,0.25,0.28431372549019607,0.0,0.0
EDU_0230,138,"Database management systems: design, implementation, and administration of relational databases",0.15384615384615385,0.055113936232963893,0.05229436172809373,0.02759112197108532,0.021719457013574663,2,120,0.25,0.303921568627451,1.0,0.5
EDU_0231,155,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",0.15384615384615385,0.034925956971221014,0.041453095761126026,0.0369578497251069,0.030882352941176472,0,48,0.0,0.3137254901960784,0.0,0.5
EDU_0232,67,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",0.3076923076923077,0.21297538108099717,0.2799202668619315,0.21370392995316637,0.21368778280542988,1,24,0.25,0.33333333333333337,1.0,1.0
EDU_0233,153,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.15384615384615385,0.010411039706932416,0.016617850459685946,0.013846467114640602,0.013914027149321268,1,48,0.25,0.4901960784313726,1.0,1.0
EDU_0234,197,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,0.15384615384615385,0.018378814690633634,0.017838255634203888,0.015373650987578903,0.013009049773755657,0,0,0.25,0.196078431372549,0.0,0.5
EDU_0235,393,"System design fundamentals: scalability, reliability, and performance optimization principles",0.07692307692307693,0.08552202663686317,0.10373443983402489,0.055080431683974744,0.04513574660633484,0,108,0.0,0.28431372549019607,0.0,0.5
EDU_0236,63,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",0.3076923076923077,0.1763496942038434,0.19664795378732405,0.19364691508857665,0.19366515837104073,0,86,0.25,0.33333333333333337,0.0,0.5
EDU_0237,242,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.23076923076923078,0.015076371425910402,0.021926612968838986,0.017104459376908982,0.015271493212669685,1,36,0.25,0.4901960784313726,0.0,0.5
EDU_0238,302,"PostgreSQL security: user management, access control, and protecting sensitive data",0.07692307692307693,0.014417435037720035,0.03191359531364413,0.036550600692323354,0.03653846153846154,0,25,0.25,0.18627450980392157,1.0,1.0
EDU_0239,306,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.0015274285182080658,0.005776584492718249,0.004276114844227245,0.003846153846153846,0,15,0.5,0.21568627450980393,0.0,0.5
EDU_0240,37,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.23076923076923078,0.024081835397845457,0.024143682369213243,0.015373650987578903,0.01165158371040724,2,136,0.25,0.4607843137254901,0.0,0.5
EDU_0241,181,"Django project structure: models, views, templates, and following Django best practices",0.23076923076923078,0.09438701064853622,0.08599788463103084,0.05803298717165546,0.05395927601809955,1,79,0.25,0.22549019607843135,1.0,1.0
EDU_0242,401,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.15384615384615385,0.0060088168638042895,0.008522496135383613,0.006719609040928528,0.005542986425339367,0,120,0.5,0.3529411764705882,0.0,0.5
EDU_0243,238,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.15384615384615385,0.0025193256961907424,0.007261410788381743,0.00570148645896966,0.005316742081447964,1,0,0.25,0.32352941176470584,1.0,1.0
EDU_0244,374,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.0,0.03535748657290987,0.04344642421283866,0.03125636326613724,0.026244343891402715,0,36,0.5,0.22549019607843135,0.0,0.5
EDU_0245,171,"Django project structure: models, views, templates, and following Django best practices",0.3076923076923077,0.00396603644717643,0.005552843544056627,0.003461616778660151,0.002828054298642534,1,24,0.25,0.22549019607843135,0.0,0.5
EDU_0246,260,"Mobile app deployment: app store optimization, testing, and release management",0.15384615384615385,0.04183275899537425,0.05902693027418436,0.05477499490938709,0.05486425339366516,1,12,0.0,0.13725490196078427,1.0,1.0
EDU_0247,251,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.23076923076923078,0.04815435720716525,0.04432104792124319,0.02402769293422928,0.023076923076923078,0,12,0.25,0.23529411764705888,0.0,0.5
EDU_0248,337,React Native mobile development: cross-platform app development with React Native and Expo,0.07692307692307693,0.0,0.0033967944024082663,0.004072490327835471,0.004072398190045249,0,57,0.25,0.2549019607843137,1.0,0.5
EDU_0249,101,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,0.15384615384615385,0.0018355530719319484,0.005857944837686112,0.005803298717165547,0.0047511312217194575,1,60,0.5,0.7254901960784315,0.0,0.5
EDU_0250,343,SQL project tutorial: designing and implementing a complete database system from scratch,0.23076923076923078,0.00516904163174071,0.011003986656903424,0.006923233557320301,0.005542986425339367,1,24,0.75,0.23529411764705888,0.0,0.5
EDU_0251,291,Flask vs Django: choosing the right Python web framework for your project needs,0.23076923076923078,0.18149933252615566,0.15541859897485966,0.1155569130523315,0.07714932126696833,0,64,0.25,0.1470588235294118,0.0,0.0
EDU_0252,251,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.15384615384615385,0.0021599764055757354,0.003945976730941339,0.0025453064548971696,0.0014705882352941176,1,12,0.25,0.27450980392156865,0.0,0.5
EDU_0253,128,"Database security: access control, encryption, and protecting sensitive information",0.15384615384615385,0.05206916891745056,0.04175819705475551,0.017817145184280188,0.013800904977375567,1,131,0.25,0.18627450980392157,0.0,0.5
EDU_0254,122,Memory management: understanding how data structures work at the hardware level,0.23076923076923078,0.010449846325789325,0.011756569847856155,0.008450417430258603,0.008484162895927603,0,96,0.25,0.1470588235294118,1.0,1.0
EDU_0255,374,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.041398124864176836,0.032645838418354896,0.004377927102423132,0.003393665158371041,2,84,0.5,0.2549019607843137,0.0,0.5
EDU_0256,259,"Mobile app deployment: app store optimization, testing, and release management",0.3076923076923077,0.009259259259259259,0.006386787079977219,0.0030543677458766036,0.002601809954751131,1,42,0.0,0.13725490196078427,1.0,0.5
EDU_0257,291,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.3076923076923077,0.004344789047219894,0.006183386217557562,0.003868865811443698,0.0029411764705882353,0,68,0.0,0.21568627450980393,0.0,0.0
EDU_0258,190,Flask project tutorial: building a complete web application from database design to deployment,0.3076923076923077,0.01462311011766167,0.021316410381580015,0.014355528405620035,0.011764705882352943,1,0,0.75,0.2941176470588235,1.0,0.5
EDU_0259,393,"System design patterns: caching, message queues, and event-driven architecture",0.07692307692307693,0.08488171742572413,0.10275811569441054,0.09122378334351455,0.091289592760181,0,36,0.0,0.13725490196078427,0.0,0.5
EDU_0260,339,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.15384615384615385,0.0820744466176151,0.12551867219917012,0.1325595601710446,0.132579185520362,0,36,0.0,0.3529411764705882,1.0,1.0
EDU_0261,373,"Software engineering best practices: clean code, testing, and agile development methodologies",0.0,0.0,0.0022577495728581887,0.0017308083893300753,0.0013574660633484162,0,48,0.25,0.28431372549019607,1.0,0.5
EDU_0262,291,"Flask API development: creating RESTful services, handling JSON data, and API documentation",0.15384615384615385,0.11253919468504547,0.09984948336180945,0.08755854204846263,0.06945701357466064,0,103,0.5,0.2647058823529411,0.0,0.0
EDU_0263,251,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.3076923076923077,0.05873536990469094,0.07851273289398747,0.035837914884952145,0.021945701357466065,0,36,0.25,0.23529411764705888,0.0,0.5
EDU_0264,236,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",0.0,0.004642823880040979,0.01116670734683915,0.008654041946650376,0.0082579185520362,1,48,0.25,0.37254901960784315,1.0,0.5
EDU_0265,87,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.0,0.0,0.0017085672443251157,0.0014253716147424149,0.0012443438914027148,0,134,0.0,0.20588235294117652,1.0,0.5
EDU_0266,261,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.3076923076923077,0.6250139703827884,0.8415710682613294,0.4138668295662798,0.41074660633484167,0,24,0.25,0.21568627450980393,1.0,1.0
EDU_0267,142,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.15384615384615385,0.0438429418521623,0.04362948498901635,0.01802076970067196,0.014592760180995475,1,72,0.5,0.47058823529411775,0.0,0.5
EDU_0268,383,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.38461538461538464,0.04574369004377386,0.03642909445936051,0.021075137446548566,0.013009049773755657,2,120,0.25,0.196078431372549,1.0,1.0
EDU_0269,63,"Professional development: building soft skills, technical communication, and industry networking",0.23076923076923078,0.062453820123560266,0.09598486697583597,0.07605375687232742,0.07613122171945702,0,7,0.25,0.3137254901960784,0.0,0.5
EDU_0270,25,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",0.07692307692307693,0.034925956971221014,0.0359002522170694,0.020973325188352678,0.015950226244343894,1,96,0.25,0.41176470588235303,0.0,0.5
EDU_0271,384,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.07692307692307693,0.008752444816987986,0.020340086241965663,0.023111382610466302,0.02319004524886878,0,22,0.25,0.33333333333333337,1.0,1.0
EDU_0272,291,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.004836856974325542,0.00868521682531934,0.004785176135206679,0.004298642533936652,0,67,0.5,0.2549019607843137,0.0,0.0
EDU_0273,296,"PostgreSQL security: user management, access control, and protecting sensitive data",0.15384615384615385,0.0,0.0038646163859734767,0.003359804520464264,0.003393665158371041,0,108,0.25,0.18627450980392157,1.0,1.0
EDU_0274,207,Behavioral interview guide: answering common questions and demonstrating leadership skills,0.0,0.09990531184998913,0.19689203482222764,0.21655467318265118,0.21153846153846154,0,108,0.25,0.2549019607843137,1.0,1.0
EDU_0275,332,"React development course: components, hooks, state management, and building scalable applications",0.15384615384615385,0.020153053304771663,0.030815230656577982,0.03899409488902464,0.03800904977375566,0,24,0.5,0.32352941176470584,1.0,1.0
EDU_0276,408,Web development project tutorial: building a complete e-commerce website from scratch,0.38461538461538464,0.0012169755673527675,0.0038239362134895455,0.0026471187130930563,0.0020361990950226246,0,11,0.75,0.20588235294117652,1.0,1.0
EDU_0277,13,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",0.23076923076923078,0.011169321039396479,0.014034659506956308,0.008959478721238036,0.007579185520361992,0,7,0.25,0.41176470588235303,0.0,0.5
EDU_0278,248,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.3076923076923077,0.011737449939461676,0.01631274916605646,0.01832620647525962,0.016063348416289595,0,72,1.0,0.607843137254902,1.0,1.0
EDU_0279,291,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.0,0.02726863493837509,0.034801887560003256,0.026471187130930565,0.02647058823529412,0,131,0.25,0.2941176470588235,0.0,0.0
EDU_0280,54,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.21465803607463288,0.2106622732080384,0.10792099368764,0.07330316742081448,1,31,0.25,0.33333333333333337,1.0,0.5
EDU_0281,291,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.07692307692307693,0.0,0.002583190952729639,0.0025453064548971696,0.0022624434389140274,0,92,0.0,0.21568627450980393,0.0,0.0
EDU_0282,25,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.07692307692307693,0.0006698022414703053,0.0038646163859734767,0.003257992262268377,0.0027149321266968325,2,108,0.5,0.38235294117647056,0.0,0.5
EDU_0283,374,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.0,0.01859302722672379,0.019424782361077208,0.01588271227855834,0.010633484162895928,2,122,0.5,0.2549019607843137,0.0,0.5
EDU_0284,406,Web development project tutorial: building a complete e-commerce website from scratch,0.07692307692307693,0.013496165906056939,0.029391424619640383,0.03614335165953981,0.035520361990950225,0,84,0.75,0.20588235294117652,1.0,1.0
EDU_0285,287,"Express.js framework: creating RESTful APIs, middleware, and handling HTTP requests and responses",0.3076923076923077,0.02691006178013722,0.03614433325197299,0.03767053553247811,0.032918552036199096,0,108,0.0,0.32352941176470584,1.0,1.0
EDU_0286,155,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.07692307692307693,0.009379559777715686,0.009458140102514034,0.00855222968845449,0.007579185520361992,0,48,0.0,0.16666666666666663,0.0,0.5
EDU_0287,306,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.0,0.002786591815149296,0.0014253716147424149,0.0009049773755656109,1,120,0.5,0.2549019607843137,0.0,0.5
EDU_0288,291,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.23076923076923078,0.010015212194591911,0.013790578472052721,0.009977601303196904,0.00995475113122172,0,0,0.5,0.20588235294117652,0.0,0.0
EDU_0289,112,Memory management: understanding how data structures work at the hardware level,0.38461538461538464,0.019390891310421907,0.016333089252298427,0.010995723885155772,0.00904977375565611,0,36,0.25,0.1470588235294118,0.0,0.5
EDU_0290,171,"Django deployment: configuring production environments, database optimization, and scaling applications",0.15384615384615385,0.003950513799633665,0.005512163371572696,0.004377927102423132,0.003167420814479638,1,60,0.25,0.38235294117647056,0.0,0.5
EDU_0291,306,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.0,0.003071353022536815,0.0026471187130930563,0.0018099547511312218,0,57,0.5,0.2549019607843137,0.0,0.5
EDU_0292,223,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.07692307692307693,0.0059180093756791155,0.011817590106582052,0.011606597434331093,0.01165158371040724,2,48,0.25,0.196078431372549,1.0,0.5
EDU_0293,274,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.07692307692307693,0.0,0.000427141811081279,0.0005090612909794339,0.0005656108597285067,0,18,0.0,0.18627450980392157,1.0,0.5
EDU_0294,141,"Database trends: NoSQL, NewSQL, and modern database technologies",0.23076923076923078,0.021207817205302536,0.011756569847856155,0.010588474852372225,0.008484162895927603,1,12,0.25,0.0,1.0,1.0
EDU_0295,155,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.0,0.0003081245537238835,0.0034781547473761287,0.0021380574221136228,0.001583710407239819,2,48,0.0,0.16666666666666663,0.0,0.5
EDU_0296,113,Data structure implementation: building custom data structures and understanding trade-offs,0.3076923076923077,0.034925956971221014,0.015519485802619802,0.009672164528609244,0.007126696832579186,2,48,0.25,0.2647058823529411,1.0,0.5
EDU_0297,191,Flask project tutorial: building a complete web application from database design to deployment,0.0,0.025381080997174878,0.03707997721910341,0.020057014864589696,0.01742081447963801,0,6,0.75,0.2941176470588235,1.0,0.5
EDU_0298,331,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.15384615384615385,0.17299292167272048,0.2089943861361972,0.21747098350641417,0.21753393665158371,1,12,0.0,0.3529411764705882,0.0,0.5
EDU_0299,90,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.008319362950544845,0.015560165975103733,0.01679902260232132,0.0165158371040724,0,48,0.25,0.196078431372549,1.0,0.5
EDU_0300,25,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",0.3076923076923077,0.00823243612430536,0.008278415100480026,0.004785176135206679,0.003167420814479638,2,18,0.0,0.588235294117647,0.0,0.5
EDU_0301,143,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.07692307692307693,0.019777405234236753,0.019343422016109346,0.015271838729383017,0.010633484162895928,1,79,1.0,0.607843137254902,1.0,0.5
EDU_0302,74,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.3076923076923077,0.0738474434199497,0.04491091042226019,0.017409896151496643,0.013461538461538462,1,36,0.0,0.18627450980392157,0.0,0.5
EDU_0303,374,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.15384615384615385,0.031200521560957435,0.03978520868928484,0.028914681327631846,0.020588235294117647,1,131,0.5,0.22549019607843135,0.0,0.5
EDU_0304,88,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.0009104032783831609,0.0043120982832967215,0.004276114844227245,0.003959276018099548,0,108,0.5,0.2549019607843137,0.0,0.0
EDU_0305,206,"Technical interview preparation: algorithms, data structures, and system design concepts",0.07692307692307693,0.03586662941231256,0.06852575054918232,0.08032987171655467,0.08031674208144797,0,131,0.5,0.23529411764705888,0.0,0.5
EDU_0306,13,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",0.23076923076923078,0.015522647542764896,0.011248067691807013,0.007534107106495622,0.0069004524886877834,0,80,0.5,0.5098039215686274,0.0,0.5
EDU_0307,295,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.15384615384615385,0.034925956971221014,0.03683589618419982,0.0300346161677866,0.030090497737556562,2,0,0.25,0.32352941176470584,1.0,0.5
EDU_0308,151,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.3076923076923077,0.030628511999006548,0.027642177202831335,0.021991447770311548,0.019230769230769232,1,5,0.5,0.6372549019607843,1.0,1.0
EDU_0309,155,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.23076923076923078,0.022122877277948528,0.022353754779920264,0.01588271227855834,0.013122171945701358,0,60,0.0,0.21568627450980393,0.0,0.5
EDU_0310,343,"Database administration: backup, recovery, security, and maintaining database performance",0.3076923076923077,0.014631647573810188,0.022068993572532745,0.019547953573610263,0.014366515837104073,1,5,0.25,0.2450980392156863,0.0,0.5
EDU_0311,162,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",0.07692307692307693,0.013997547421688242,0.020238385810755835,0.01455915292201181,0.01244343891402715,0,93,0.0,0.17647058823529416,1.0,1.0
EDU_0312,74,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.07692307692307693,0.026302350128837974,0.02532340737124725,0.020158827122785584,0.0166289592760181,1,133,0.0,0.18627450980392157,0.0,0.5
EDU_0313,291,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.3076923076923077,0.0022616497469808454,0.003071353022536815,0.0020362451639177356,0.0020361990950226246,0,108,0.25,0.28431372549019607,0.0,0.0
EDU_0314,98,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.23076923076923078,0.008896805439135697,0.014929623301602798,0.01547546324577479,0.014819004524886879,0,96,0.5,0.22549019607843135,1.0,0.5
EDU_0315,155,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",0.15384615384615385,0.017889075160659403,0.01909934098120576,0.009977601303196904,0.005656108597285069,1,12,0.0,0.3137254901960784,0.0,0.5
EDU_0316,291,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.07692307692307693,0.07328707584365589,0.07450573590432023,0.04184483811850947,0.02986425339366516,2,108,0.25,0.22549019607843135,0.0,0.0
EDU_0317,228,"JavaScript testing and debugging: unit testing, integration testing, and debugging techniques",0.3076923076923077,0.0011641985657073672,0.005654543975266455,0.004886988393402566,0.00497737556561086,0,9,0.0,0.28431372549019607,0.0,0.5
EDU_0318,242,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.3076923076923077,0.0667768774642203,0.09799853551379058,0.09102015882712278,0.07669683257918553,0,84,0.5,0.47058823529411775,0.0,0.5
EDU_0319,306,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.013896650212660271,0.016190708648604668,0.012421095499898187,0.00916289592760181,0,120,0.25,0.196078431372549,0.0,0.5
EDU_0320,392,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.0,0.005830306417062493,0.012000650882759742,0.010588474852372225,0.010633484162895928,0,120,0.25,0.196078431372549,1.0,1.0
EDU_0321,155,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.07692307692307693,0.013546614510570924,0.014848262956634935,0.008450417430258603,0.007013574660633485,0,84,0.0,0.16666666666666663,0.0,0.5
EDU_0322,395,"System design patterns: caching, message queues, and event-driven architecture",0.3076923076923077,0.012200800968613208,0.013343096574729476,0.008043168397475054,0.006674208144796381,0,96,0.0,0.13725490196078427,1.0,0.5
EDU_0323,88,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.1082068237558598,0.07354975185094785,0.06027285685196497,0.04796380090497738,0,0,0.25,0.196078431372549,0.0,0.0
EDU_0324,197,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.23076923076923078,0.0,0.0021153689691644295,0.0016289961311341885,0.001583710407239819,0,36,0.0,0.2647058823529411,0.0,0.5
EDU_0325,389,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.014272298283195182,0.021580831502725568,0.018529830991651397,0.014705882352941178,1,72,0.5,0.21568627450980393,1.0,1.0
EDU_0326,44,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.38461538461538464,0.01890813697184192,0.017044992270767226,0.01007941356139279,0.006221719457013575,2,108,0.75,0.2941176470588235,1.0,1.0
EDU_0327,306,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.05378830213281177,0.049243348791798876,0.03257992262268377,0.028506787330316745,0,96,0.5,0.22549019607843135,0.0,0.5
EDU_0328,346,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.15384615384615385,0.02741066716339139,0.04322268326417704,0.035023416819385055,0.03246606334841629,0,0,0.5,0.196078431372549,1.0,1.0
EDU_0329,171,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.38461538461538464,0.0005852038123622368,0.0021763892278903263,0.00030543677458766036,0.0002262443438914027,0,47,0.0,0.23529411764705888,0.0,0.5
EDU_0330,242,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.07692307692307693,0.0,0.0006508827597429014,0.0007126858073712076,0.0005656108597285067,2,12,0.5,0.47058823529411775,0.0,0.5
EDU_0331,361,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.23076923076923078,0.003052528639284717,0.011288747864290944,0.010792099368763998,0.00984162895927602,0,39,0.25,0.303921568627451,1.0,1.0
EDU_0332,25,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.15384615384615385,0.014634752103318743,0.016577170287202014,0.014151903889228263,0.014140271493212671,0,106,0.5,0.38235294117647056,0.0,0.5
EDU_0333,336,"React development course: components, hooks, state management, and building scalable applications",0.23076923076923078,0.016494365278941978,0.02987958668944756,0.022602321319486866,0.019343891402714933,0,25,0.5,0.32352941176470584,1.0,1.0
EDU_0334,251,"Mobile app deployment: app store optimization, testing, and release management",0.15384615384615385,0.011919064915712024,0.014726222439183142,0.012217470983506413,0.012217194570135748,0,12,0.0,0.13725490196078427,0.0,0.5
EDU_0335,38,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",0.07692307692307693,0.0,0.002542510780245708,0.0016289961311341885,0.0013574660633484162,1,96,0.25,0.27450980392156865,1.0,0.5
EDU_0336,328,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.07692307692307693,0.014068175468007822,0.027174355219266127,0.024842190999796378,0.023076923076923078,1,89,0.25,0.33333333333333337,1.0,1.0
EDU_0337,325,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.15384615384615385,0.0,0.0014848262956634938,0.0016289961311341885,0.0016968325791855204,0,71,0.25,0.33333333333333337,1.0,1.0
EDU_0338,278,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.0,0.041807922759305824,0.06488487511187047,0.05976379556098554,0.05984162895927602,0,91,0.25,0.3137254901960784,0.0,0.5
EDU_0339,343,"Database administration: backup, recovery, security, and maintaining database performance",0.07692307692307693,0.05962016081462854,0.10316491741924985,0.11657503563429036,0.1166289592760181,0,120,0.25,0.2450980392156863,0.0,0.5
EDU_0340,291,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.0,0.034984166899506376,0.04385322593767797,0.030950926491549582,0.02420814479638009,1,60,0.25,0.196078431372549,0.0,0.0
EDU_0341,343,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.07692307692307693,0.0038845425475769147,0.011146367260597185,0.012522907758094073,0.012556561085972851,0,105,0.5,0.196078431372549,0.0,0.5
EDU_0342,229,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.0,0.005730961472788798,0.01875355951509234,0.01903889228263083,0.01900452488687783,0,84,0.5,0.36274509803921573,1.0,1.0
EDU_0343,140,Database backup and recovery: disaster recovery planning and data protection strategies,0.07692307692307693,0.04193132780727081,0.053514766902611664,0.04123396456933415,0.03812217194570136,0,36,0.25,0.22549019607843135,1.0,1.0
EDU_0344,74,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.23076923076923078,0.0023283971314147344,0.004027337075909202,0.0012217470983506412,0.0011312217194570137,2,105,0.0,0.28431372549019607,0.0,0.5
EDU_0345,275,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.15384615384615385,0.011891124150135046,0.012000650882759742,0.010893911626959886,0.009276018099547511,2,60,0.5,0.20588235294117652,1.0,0.5
EDU_0346,180,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.4615384615384616,0.011454161621806215,0.019485802619803105,0.016595398085929546,0.0166289592760181,0,60,0.0,0.23529411764705888,1.0,1.0
EDU_0347,25,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.07692307692307693,0.049660054018813446,0.04637539663168172,0.026776623905518226,0.020361990950226245,0,84,0.25,0.28431372549019607,0.0,0.5
EDU_0348,206,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.3076923076923077,0.0038007202508459842,0.007200390529655845,0.005803298717165547,0.00497737556561086,2,24,0.25,0.21568627450980393,0.0,0.5
EDU_0349,350,SQL project tutorial: designing and implementing a complete database system from scratch,0.07692307692307693,0.0007264599050013972,0.006285086648767391,0.004479739360619019,0.004411764705882354,1,0,0.75,0.23529411764705888,1.0,0.5
EDU_0350,100,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.020865542826984572,0.023228378488324788,0.01293015679087762,0.008936651583710408,0,24,0.5,0.21568627450980393,1.0,0.0
EDU_0351,171,Django web development: building robust web applications with Python's most popular framework,0.07692307692307693,0.2565676321753438,0.28303230005695224,0.25707595194461413,0.2256787330316742,1,97,0.25,0.28431372549019607,0.0,0.5
EDU_0352,144,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.23076923076923078,0.036975722579243114,0.03158815393377268,0.022093260028507433,0.01809954751131222,0,36,0.5,0.6372549019607843,1.0,1.0
EDU_0353,0,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",0.07692307692307693,0.022233864207879296,0.021845252623871124,0.008450417430258603,0.0067873303167420825,2,131,0.5,0.2647058823529411,1.0,0.5
EDU_0354,183,"Flask API development: creating RESTful services, handling JSON data, and API documentation",0.15384615384615385,0.04104576076495607,0.0440159466276137,0.0384850335980452,0.02567873303167421,0,24,0.5,0.2647058823529411,1.0,0.5
