creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,geography,language,category_tag
EDU_0333,React;Deep Learning,"React development course: components, hooks, state management, and building scalable applications",4,26252,1497,224,172,128,9,INDIA,English,career-guidance;advanced
EDU_0334,Mobile Development,"Mobile app deployment: app store optimization, testing, and release management",3,20357,752,122,109,61,6,INDIA,English,beginner-friendly
EDU_0335,Backend Development;Algorithms,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",2,4847,153,18,13,7,0,INDIA,Hindi,quick-start
EDU_0336,Python;Programming Fundamentals,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",2,23126,1364,246,205,122,8,INDIA,Hindi,project-based;hands-on
EDU_0337,Python;Interview Preparation,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",3,2687,101,18,16,12,1,INDIA,English,interview-prep;tutorial
EDU_0338,Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",1,58867,3218,589,530,351,18,INDIA,English,project-based;practical
EDU_0339,SQL,"Database administration: backup, recovery, security, and maintaining database performance",2,81817,5100,1147,1032,774,35,INDIA,English,theory
EDU_0340,Java,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",1,50075,2184,306,215,86,2,INDIA,Hindi,interview-prep
EDU_0341,SQL,"SQL mastery course: database design, query optimization, and advanced SQL techniques",2,10005,576,125,112,83,5,INDIA,English,quick-start;step-by-step
EDU_0342,JavaScript;Backend Development,"Node.js backend development: building APIs, handling databases, and creating server-side applications",1,12384,950,189,169,126,12,INDIA,English,project-based
EDU_0343,Database Management;Statistics,Database backup and recovery: disaster recovery planning and data protection strategies,2,59026,2659,407,338,207,16,INDIA,English,comprehensive
EDU_0344,Cloud Computing,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",4,8000,226,14,11,5,0,INDIA,Telugu,quick-start;step-by-step
EDU_0345,MongoDB;React,"MongoDB development: NoSQL database design, document modeling, and query optimization",3,20321,618,109,83,62,3,INDIA,Telugu,interview-prep
EDU_0346,Django;PostgreSQL,"Django REST framework: creating APIs, serializers, authentication, and API documentation",7,19758,986,165,148,73,2,INDIA,English,interview-prep
EDU_0347,Artificial Intelligence,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",2,68984,2308,265,181,112,2,INDIA,English,project-based
EDU_0348,Interview Preparation,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,5,9897,382,59,45,26,1,INDIA,Telugu,career-guidance
EDU_0349,SQL;Coding Practice,SQL project tutorial: designing and implementing a complete database system from scratch,2,5936,337,46,40,26,3,INDIA,Hindi,advanced
EDU_0350,Coding Practice;Software Engineering,"Programming best practices: clean code, version control, and collaborative development",4,31884,1170,129,80,46,1,INDIA,English,career-guidance
EDU_0351,Django,Django web development: building robust web applications with Python's most popular framework,2,335572,13943,2527,1996,983,90,INDIA,Hindi,quick-start;advanced
EDU_0352,Deep Learning;Analytics,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,4,52641,1581,219,161,81,4,INDIA,English,comprehensive
EDU_0353,Algorithms;Artificial Intelligence,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",2,33647,1102,85,61,33,1,INDIA,Telugu,tutorial
EDU_0354,Flask;Analytics,"Flask API development: creating RESTful services, handling JSON data, and API documentation",3,57885,2192,380,228,140,5,INDIA,English,career-guidance
EDU_0355,Cloud Computing;Machine Learning,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",4,28728,1194,219,194,129,4,INDIA,English,step-by-step;quick-start
EDU_0356,Deep Learning;Career Guidance,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,3,18979,1038,195,175,131,3,INDIA,English,theory;beginner-friendly
EDU_0357,Algorithms,"Algorithm optimization: time and space complexity, profiling, and performance improvement",4,31145,1116,148,107,62,2,INDIA,English,hands-on;beginner-friendly
EDU_0358,Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",1,6260,422,105,94,70,8,INDIA,English,practical
EDU_0359,Django,"Django deployment: configuring production environments, database optimization, and scaling applications",2,39028,835,91,75,49,3,INDIA,Hindi,beginner-friendly;theory
EDU_0360,Data Structures;Statistics,Data structures in practice: choosing the right structure for different problem types,3,413882,16166,2286,1588,1023,105,INDIA,English,comprehensive;quick-start
EDU_0361,Mobile Development;Career Guidance,"Mobile development career: skills, tools, and opportunities in the mobile app industry",4,98913,5155,866,523,338,7,INDIA,Telugu,beginner-friendly
EDU_0362,Analytics,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",3,5523,199,28,21,9,0,INDIA,Hindi,project-based
EDU_0363,Java;PostgreSQL,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,67606,3053,443,365,213,18,INDIA,Telugu,career-guidance
EDU_0364,Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",4,275911,13529,2593,2245,1556,82,INDIA,English,quick-start
EDU_0365,Flask;Interview Preparation,Flask web development: building lightweight web applications with Python's flexible framework,4,5929,328,55,49,36,3,INDIA,English,hands-on
EDU_0366,Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,3,12460,438,50,27,14,0,INDIA,Telugu,career-guidance;tutorial
EDU_0367,Interview Preparation;Python,"Technical interview preparation: algorithms, data structures, and system design concepts",1,11451,472,75,67,42,2,INDIA,Telugu,tutorial;career-guidance
EDU_0368,System Design,"System design fundamentals: scalability, reliability, and performance optimization principles",1,90367,4238,495,361,240,20,INDIA,English,step-by-step
EDU_0369,Django,Django security: protecting against common vulnerabilities and implementing secure authentication,3,3161,75,10,9,5,0,INDIA,Telugu,practical;interview-prep
EDU_0370,Statistics,"Programming best practices: clean code, version control, and collaborative development",3,21335,1001,135,95,49,3,INDIA,Telugu,step-by-step
EDU_0371,Django,"Django REST framework: creating APIs, serializers, authentication, and API documentation",5,59384,2200,281,187,75,6,INDIA,Hindi,beginner-friendly
EDU_0372,Interview Preparation,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,4,13771,657,109,98,73,3,INDIA,English,comprehensive
EDU_0373,Career Guidance;Python,"Tech industry insights: market trends, in-demand skills, and future career opportunities",6,15125,530,80,72,50,1,INDIA,English,comprehensive
EDU_0374,Data Structures;DevOps,Memory management: understanding how data structures work at the hardware level,4,9455,412,53,43,25,1,INDIA,English,career-guidance
EDU_0375,Statistics,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",4,3058,96,8,6,2,0,INDIA,English,interview-prep;project-based
EDU_0376,DevOps;Analytics,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",4,68596,3339,286,197,118,7,INDIA,English,beginner-friendly
EDU_0377,JavaScript,"Node.js backend development: building APIs, handling databases, and creating server-side applications",3,77716,3439,547,456,276,27,INDIA,Hindi,beginner-friendly
EDU_0378,PostgreSQL;Deep Learning,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",3,17738,792,147,129,94,7,INDIA,Hindi,comprehensive
EDU_0379,Flask;Statistics,Flask project tutorial: building a complete web application from database design to deployment,6,50000,1245,136,90,44,1,INDIA,Hindi,advanced;quick-start
EDU_0380,Backend Development;Algorithms,"Backend development with Python: Django, Flask, database management, and deployment strategies",4,5518,190,23,16,9,0,INDIA,English,quick-start
EDU_0381,Coding Practice,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",2,41813,1668,223,169,84,7,INDIA,Hindi,interview-prep;advanced
EDU_0382,Algorithms;MongoDB,"Algorithm optimization: time and space complexity, profiling, and performance improvement",3,17788,797,126,113,62,4,INDIA,English,career-guidance;comprehensive
EDU_0383,Backend Development;System Design,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",5,14796,554,67,48,28,1,INDIA,English,career-guidance;interview-prep
EDU_0384,Cloud Computing;Python,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",3,69158,3445,659,517,387,14,INDIA,Hindi,interview-prep;beginner-friendly
EDU_0385,SQL;React,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",5,25206,993,145,107,69,6,INDIA,Hindi,career-guidance
EDU_0386,Django,"Django project structure: models, views, templates, and following Django best practices",2,10778,461,51,37,20,2,INDIA,English,interview-prep
EDU_0387,MongoDB,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,4,44615,1490,120,85,42,4,INDIA,English,practical
EDU_0388,System Design;PostgreSQL,"System design fundamentals: scalability, reliability, and performance optimization principles",5,79011,3457,532,478,261,6,INDIA,Hindi,project-based
EDU_0389,Algorithms;Career Guidance,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",3,17487,836,141,106,76,2,INDIA,Telugu,project-based;practical
EDU_0390,React;Data Structures,"React development course: components, hooks, state management, and building scalable applications",2,8096,363,72,64,40,4,INDIA,Hindi,beginner-friendly;project-based
EDU_0391,Statistics;Python,"Software development lifecycle: planning, coding, testing, and maintaining quality code",2,48406,2701,534,448,336,29,INDIA,English,project-based
EDU_0392,Analytics;Data Structures,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",3,325851,8411,1393,1253,762,39,INDIA,English,project-based
EDU_0393,Statistics,"Programming best practices: clean code, version control, and collaborative development",4,30958,701,67,47,30,2,INDIA,Hindi,hands-on;project-based
EDU_0394,Backend Development;Machine Learning,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",6,10496,384,78,59,40,4,INDIA,English,comprehensive;practical
EDU_0395,Programming Fundamentals;DevOps,"Programming best practices: clean code, version control, and collaborative development",1,118734,4543,415,262,168,17,INDIA,Hindi,advanced
EDU_0396,Web Development,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,4,50000,1233,160,95,51,1,INDIA,Telugu,interview-prep
EDU_0397,PostgreSQL,PostgreSQL vs MySQL: choosing the right relational database for your application needs,6,25045,799,93,75,50,3,INDIA,Hindi,theory;quick-start
EDU_0398,MongoDB,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,2,74215,2741,374,262,130,11,INDIA,Telugu,beginner-friendly;interview-prep
EDU_0399,JavaScript,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",5,79541,2572,371,333,218,6,INDIA,Hindi,tutorial
EDU_0400,Machine Learning;Programming Fundamentals,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",3,88149,5094,1183,1064,798,39,INDIA,English,interview-prep
EDU_0401,JavaScript;System Design,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",3,41039,2357,490,441,313,6,INDIA,English,tutorial
EDU_0402,SQL;Backend Development,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",4,7524,361,75,65,39,2,INDIA,English,advanced
EDU_0403,DevOps;Cloud Computing,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",2,43956,1761,195,151,80,7,INDIA,Hindi,beginner-friendly;comprehensive
EDU_0404,Cloud Computing;JavaScript,"Cloud architecture design: scalability, reliability, and cost optimization strategies",2,50575,3087,655,587,440,37,INDIA,English,beginner-friendly;quick-start
EDU_0405,DevOps,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",2,15135,636,66,47,30,0,INDIA,English,project-based
EDU_0406,Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",6,22202,259,15,9,3,0,INDIA,Telugu,beginner-friendly
EDU_0407,SQL,SQL project tutorial: designing and implementing a complete database system from scratch,3,92929,4673,955,831,569,34,INDIA,Telugu,step-by-step
EDU_0408,Algorithms;Django,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",4,77688,2717,341,217,104,7,INDIA,Telugu,interview-prep
EDU_0409,Deep Learning;Mobile Development,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,2,25931,920,145,106,66,3,INDIA,English,practical
EDU_0410,Java,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",5,18975,552,71,43,23,1,INDIA,English,quick-start
EDU_0411,Cloud Computing,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",14,258214,5332,234,154,60,5,INDIA,English,interview-prep;comprehensive
EDU_0412,Cloud Computing;MongoDB,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",3,59548,1281,157,113,66,4,INDIA,Hindi,hands-on;theory
EDU_0413,Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",3,36255,1085,182,136,68,6,INDIA,Hindi,interview-prep;career-guidance
EDU_0414,Software Engineering;Java,"Software project management: agile methodologies, team collaboration, and delivery strategies",5,55459,1917,126,79,38,1,INDIA,Hindi,career-guidance
EDU_0415,PostgreSQL,PostgreSQL vs MySQL: choosing the right relational database for your application needs,3,87399,4518,830,709,504,20,INDIA,Hindi,career-guidance;hands-on
EDU_0416,Backend Development,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",4,13392,537,77,57,25,1,INDIA,Hindi,interview-prep
EDU_0417,Node.js,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",4,23311,711,61,42,22,0,INDIA,Hindi,theory
EDU_0418,Programming Fundamentals;Django,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",5,50454,1515,160,118,50,3,INDIA,English,advanced;tutorial
EDU_0419,Mobile Development,"Mobile app deployment: app store optimization, testing, and release management",3,27266,942,126,82,32,1,INDIA,Hindi,comprehensive
EDU_0420,SQL;Coding Practice,SQL project tutorial: designing and implementing a complete database system from scratch,4,50000,2171,454,400,281,14,INDIA,English,tutorial
EDU_0421,Mobile Development,"Mobile development career: skills, tools, and opportunities in the mobile app industry",4,168650,7162,1114,756,393,19,INDIA,English,hands-on
EDU_0422,Java;Analytics,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,255100,8014,923,772,324,9,INDIA,Telugu,hands-on
EDU_0423,Node.js,Node.js development course: building scalable server-side applications with JavaScript,4,18835,755,102,81,47,5,INDIA,English,theory
EDU_0424,Web Development,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,5,6093,230,18,13,6,0,INDIA,English,tutorial;project-based
EDU_0425,Statistics;Algorithms,"Programming best practices: clean code, version control, and collaborative development",2,19842,887,135,105,64,5,INDIA,English,advanced
EDU_0426,Node.js;Mobile Development,"Express.js framework: creating RESTful APIs, middleware, and handling HTTP requests and responses",7,562909,13807,1757,1254,572,67,INDIA,English,quick-start
EDU_0427,C++,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,11027,290,37,30,15,1,INDIA,Hindi,interview-prep;advanced
EDU_0428,Node.js;Web Development,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",4,14709,506,57,41,24,1,INDIA,Hindi,advanced
EDU_0429,Cloud Computing;Database Management,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",5,8000,303,39,26,13,1,INDIA,English,interview-prep;practical
EDU_0430,Interview Preparation,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,3,62509,2319,351,268,201,20,INDIA,Hindi,theory
EDU_0431,Java,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,150000,4110,509,369,192,21,INDIA,English,comprehensive;career-guidance
EDU_0432,Cloud Computing;Data Structures,"Cloud architecture design: scalability, reliability, and cost optimization strategies",2,13943,650,104,81,59,1,INDIA,English,comprehensive;practical
EDU_0433,C++,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",4,35758,944,136,94,45,5,INDIA,Hindi,interview-prep
EDU_0434,Python,"Python automation and scripting: automating tasks, file processing, and API integrations",4,6988,227,49,38,19,1,INDIA,Hindi,career-guidance;project-based
EDU_0435,Career Guidance,"Professional development: building soft skills, technical communication, and industry networking",7,40097,2016,311,276,143,9,INDIA,English,tutorial;hands-on
EDU_0436,SQL;Data Science,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",5,248638,11069,1987,1720,909,37,INDIA,Hindi,comprehensive
EDU_0437,Machine Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,3,27503,1447,340,306,229,25,INDIA,English,project-based
EDU_0438,Software Engineering;SQL,"Software engineering career: roles, responsibilities, and advancing in the tech industry",10,16132,569,63,34,16,1,INDIA,English,interview-prep
EDU_0439,Database Management,Database backup and recovery: disaster recovery planning and data protection strategies,5,32761,958,129,70,42,1,INDIA,English,theory;hands-on
EDU_0440,Machine Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,2,150000,8855,1678,1418,1063,46,INDIA,English,career-guidance
EDU_0441,PostgreSQL;Software Engineering,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",5,142201,3317,599,490,302,14,INDIA,Hindi,advanced
EDU_0442,Frontend Development,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,1,91589,4012,649,551,407,41,INDIA,English,advanced
EDU_0443,JavaScript,"Node.js backend development: building APIs, handling databases, and creating server-side applications",2,36777,2167,379,309,205,11,INDIA,Hindi,theory
EDU_0444,Node.js,"Express.js framework: creating RESTful APIs, middleware, and handling HTTP requests and responses",2,52046,2114,329,245,156,17,INDIA,English,quick-start
EDU_0445,DevOps;MongoDB,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",5,13637,341,34,25,9,0,INDIA,Hindi,quick-start
EDU_0446,PostgreSQL,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",2,11209,615,122,109,67,4,INDIA,Hindi,quick-start;tutorial
EDU_0447,Software Engineering;Flask,"Software project management: agile methodologies, team collaboration, and delivery strategies",3,29937,687,98,62,33,2,INDIA,Hindi,theory
EDU_0448,JavaScript;Django,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",1,80958,5352,1325,1192,894,92,INDIA,English,step-by-step
EDU_0449,Interview Preparation,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,2,18265,730,134,93,57,1,INDIA,Telugu,theory
EDU_0450,Java;PostgreSQL,"Programming best practices: clean code, version control, and collaborative development",2,148130,6395,869,744,545,29,INDIA,Telugu,advanced;career-guidance
EDU_0451,Mobile Development,"Mobile app development: React Native, Flutter, and cross-platform development strategies",5,23687,837,121,69,31,0,INDIA,English,quick-start
EDU_0452,Artificial Intelligence,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",2,21841,924,165,109,69,1,INDIA,English,hands-on
EDU_0453,Cloud Computing;Software Engineering,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",2,398669,22002,3790,3378,2035,187,INDIA,English,advanced
EDU_0454,MongoDB,"MongoDB development: NoSQL database design, document modeling, and query optimization",7,50000,1898,250,153,77,2,INDIA,English,project-based
EDU_0455,Python,"Advanced Python programming: decorators, generators, async programming, and performance optimization",3,12554,610,145,130,85,7,INDIA,English,interview-prep;practical
EDU_0456,Data Science;Mobile Development,"Data science career guide: essential skills, tools, and projects for becoming a successful data scientist in 2024",3,10915,551,72,58,34,1,INDIA,Hindi,practical;project-based
EDU_0457,PostgreSQL;Statistics,"PostgreSQL security: user management, access control, and protecting sensitive data",3,60554,3598,831,747,560,22,INDIA,English,practical;step-by-step
EDU_0458,System Design,"Database design for scale: sharding, replication, and handling large-scale data systems",6,94374,3370,384,299,111,11,INDIA,English,hands-on
EDU_0459,Statistics;Machine Learning,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",1,35953,1888,333,286,214,21,INDIA,Hindi,practical
EDU_0460,PostgreSQL;Java,PostgreSQL vs MySQL: choosing the right relational database for your application needs,4,4238,168,23,19,11,1,INDIA,Hindi,theory
EDU_0461,Programming Fundamentals;Flask,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",1,42325,2161,286,202,144,16,INDIA,English,career-guidance
EDU_0462,Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",3,27746,939,108,64,33,1,INDIA,Telugu,comprehensive;hands-on
EDU_0463,Web Development,Web development project tutorial: building a complete e-commerce website from scratch,3,5288,186,35,30,17,0,INDIA,English,practical;project-based
EDU_0464,System Design,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",1,4231,180,19,13,8,0,INDIA,Hindi,tutorial;quick-start
EDU_0465,Software Engineering;Python,"Software architecture patterns: MVC, microservices, and designing maintainable systems",2,30542,1639,326,264,170,10,INDIA,Hindi,step-by-step;quick-start
EDU_0466,Programming Fundamentals,"Programming best practices: clean code, version control, and collaborative development",5,65888,2027,251,180,76,1,INDIA,English,comprehensive
EDU_0467,System Design,"System design patterns: caching, message queues, and event-driven architecture",4,58496,2109,247,177,102,11,INDIA,Hindi,hands-on;step-by-step
EDU_0468,Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",5,21864,725,100,74,35,1,INDIA,Hindi,practical;theory
EDU_0469,Algorithms;Python,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",5,39166,2241,400,318,178,13,INDIA,Hindi,advanced
EDU_0470,SQL,SQL project tutorial: designing and implementing a complete database system from scratch,2,7928,485,81,70,52,4,INDIA,English,hands-on
EDU_0471,Backend Development;Programming Fundamentals,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",5,5725,135,18,13,6,0,INDIA,Hindi,comprehensive;quick-start
EDU_0472,Programming Fundamentals;Java,"Programming best practices: clean code, version control, and collaborative development",6,64191,1997,201,127,57,1,INDIA,Hindi,project-based
EDU_0473,Python,"Complete Python programming course: from basics to advanced concepts including OOP, data structures, and web development",3,33204,1705,266,226,162,6,INDIA,Hindi,tutorial
EDU_0474,MongoDB,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,3,71426,1567,171,133,77,7,INDIA,Hindi,advanced;practical
EDU_0475,React;Cloud Computing,"React development course: components, hooks, state management, and building scalable applications",3,57400,3400,555,432,300,23,INDIA,English,project-based;interview-prep
EDU_0476,Statistics,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",2,9638,306,41,27,12,0,INDIA,Telugu,beginner-friendly
EDU_0477,C++,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,28046,1032,127,100,67,1,INDIA,English,theory;hands-on
EDU_0478,JavaScript,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",2,82435,3600,721,648,459,27,INDIA,Hindi,project-based
EDU_0479,Database Management;Cloud Computing,"Database security: access control, encryption, and protecting sensitive information",4,36917,1429,105,78,37,0,INDIA,Telugu,interview-prep;project-based
EDU_0480,Analytics,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",2,13727,413,62,51,29,1,INDIA,Telugu,career-guidance
EDU_0481,Django,"Django deployment: configuring production environments, database optimization, and scaling applications",4,10725,412,40,31,20,2,INDIA,English,step-by-step;practical
EDU_0482,System Design,Building scalable applications: from monolithic to microservices architecture evolution,1,63976,2699,416,296,184,12,INDIA,English,practical;advanced
EDU_0483,Programming Fundamentals,"Software development lifecycle: planning, coding, testing, and maintaining quality code",3,13834,508,70,52,29,1,INDIA,English,hands-on
EDU_0484,Flask;Programming Fundamentals,"Flask API development: creating RESTful services, handling JSON data, and API documentation",3,93097,2922,415,258,153,5,INDIA,English,interview-prep
EDU_0485,C++,"Software development lifecycle: planning, coding, testing, and maintaining quality code",5,7176,200,20,14,7,0,INDIA,Hindi,career-guidance
EDU_0486,SQL,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",4,46372,2208,407,287,187,16,INDIA,Hindi,comprehensive
EDU_0487,Analytics,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",3,92689,2098,285,201,105,6,INDIA,Hindi,interview-prep
EDU_0488,Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,4,23026,913,117,85,46,3,INDIA,English,career-guidance;step-by-step
EDU_0489,Machine Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,3,8000,407,81,72,54,3,INDIA,English,advanced
EDU_0490,Backend Development;Java,Microservices architecture: designing scalable backend systems with containerization and orchestration,4,137561,4439,627,488,237,23,INDIA,Hindi,step-by-step
EDU_0491,SQL,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",6,44215,2444,437,316,209,9,INDIA,English,project-based;practical
EDU_0492,System Design,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",1,14153,554,98,63,35,3,INDIA,English,advanced
EDU_0493,Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",4,80424,4825,840,756,560,60,INDIA,English,project-based;comprehensive
EDU_0494,JavaScript,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",3,5061,247,43,31,21,1,INDIA,Hindi,hands-on;project-based
EDU_0495,Machine Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,7,25000,961,177,129,37,1,INDIA,Hindi,step-by-step
EDU_0496,Node.js;Artificial Intelligence,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",5,86317,2603,338,280,111,4,INDIA,English,beginner-friendly
EDU_0497,Database Management;Frontend Development,"Database trends: NoSQL, NewSQL, and modern database technologies",1,67952,2915,459,296,145,12,INDIA,English,practical;interview-prep
EDU_0498,Cloud Computing,"Cloud security: identity management, data protection, and compliance best practices",4,24214,522,44,27,12,0,INDIA,Telugu,beginner-friendly
EDU_0499,Data Science,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",5,10325,455,77,63,33,1,INDIA,English,theory;step-by-step
EDU_0500,Database Management;Java,"Database trends: NoSQL, NewSQL, and modern database technologies",2,84427,3035,301,179,109,2,INDIA,Hindi,beginner-friendly
EDU_0501,DevOps,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",2,50000,2223,326,293,195,18,INDIA,English,tutorial;hands-on
EDU_0502,Web Development,Web development project tutorial: building a complete e-commerce website from scratch,1,25000,721,133,92,51,3,INDIA,Hindi,interview-prep
EDU_0503,Java,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",2,10553,582,78,61,43,0,INDIA,English,practical
EDU_0504,SQL,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",6,19991,707,113,91,51,5,INDIA,Hindi,interview-prep;advanced
EDU_0505,Statistics;C++,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",2,25000,764,98,88,52,1,INDIA,Hindi,project-based
EDU_0506,C++,"Software development lifecycle: planning, coding, testing, and maintaining quality code",3,4501,140,14,11,6,0,INDIA,English,interview-prep
EDU_0507,C++;Database Management,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,77279,1688,202,139,78,2,INDIA,Telugu,interview-prep
EDU_0508,Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",3,62735,3732,592,483,267,12,INDIA,Telugu,hands-on;project-based
EDU_0509,Artificial Intelligence;Django,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",3,66736,2179,346,237,168,12,INDIA,English,interview-prep;advanced
EDU_0510,System Design;Mobile Development,Building scalable applications: from monolithic to microservices architecture evolution,3,5865,212,27,20,12,0,INDIA,English,interview-prep
EDU_0511,System Design,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",3,9527,325,41,32,18,0,INDIA,English,practical;career-guidance
EDU_0512,Data Science;Interview Preparation,"Advanced data science techniques: exploratory data analysis with pandas, statistical modeling, and machine learning pipeline development using Python and scikit-learn",2,47676,3005,690,558,418,17,INDIA,English,hands-on;beginner-friendly
EDU_0513,Data Structures,Data structure implementation: building custom data structures and understanding trade-offs,4,72916,2436,339,208,125,6,INDIA,Hindi,quick-start;beginner-friendly
EDU_0514,Data Structures;Software Engineering,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",4,50000,1908,207,154,63,6,INDIA,Telugu,interview-prep
