topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag
301,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.15384615384615385,0.005370165284075475,0.010007322431047107,0.010588474852372225,0.010633484162895928,0,12
371,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.07692307692307693,0.05250750886708009,0.042693841021885934,0.01486458969659947,0.011538461538461539,2,108
141,"Database management systems: design, implementation, and administration of relational databases",0.15384615384615385,0.05781885694960062,0.05229436172809373,0.02759112197108532,0.021719457013574663,2,120
158,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",0.15384615384615385,0.03768866971742204,0.041453095761126026,0.0369578497251069,0.030882352941176472,0,48
70,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",0.3076923076923077,0.21522839261101168,0.2799202668619315,0.21370392995316637,0.21368778280542988,1,24
156,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.15384615384615385,0.013243931186969824,0.016617850459685946,0.013846467114640602,0.013914027149321268,1,48
202,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,0.15384615384615385,0.021188896860167523,0.017838255634203888,0.015373650987578903,0.013009049773755657,0,0
406,"System design fundamentals: scalability, reliability, and performance optimization principles",0.07692307692307693,0.08813989826171953,0.10373443983402489,0.055080431683974744,0.04513574660633484,0,108
66,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",0.3076923076923077,0.17870755390867393,0.19664795378732405,0.19364691508857665,0.19366515837104073,0,86
251,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.23076923076923078,0.017895907483637598,0.021926612968838986,0.017104459376908982,0.015271493212669685,1,36
311,"PostgreSQL security: user management, access control, and protecting sensitive data",0.07692307692307693,0.017238857429425165,0.03191359531364413,0.036550600692323354,0.03653846153846154,0,25
315,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.004385751068576988,0.005776584492718249,0.004276114844227245,0.003846153846153846,0,15
40,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.23076923076923078,0.026875591557874192,0.024143682369213243,0.015373650987578903,0.01165158371040724,2,136
184,"Django project structure: models, views, templates, and following Django best practices",0.23076923076923078,0.09697950452698975,0.08599788463103084,0.05803298717165546,0.05395927601809955,1,79
414,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.15384615384615385,0.008854310565658958,0.008522496135383613,0.006719609040928528,0.005542986425339367,0,120
247,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.15384615384615385,0.005374808747356128,0.007261410788381743,0.00570148645896966,0.005316742081447964,1,0
387,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.0,0.03811896398142924,0.04344642421283866,0.03125636326613724,0.026244343891402715,0,36
174,"Django project structure: models, views, templates, and following Django best practices",0.3076923076923077,0.006817378006545737,0.005552843544056627,0.003461616778660151,0.002828054298642534,1,24
269,"Mobile app deployment: app store optimization, testing, and release management",0.15384615384615385,0.04457569967317757,0.05902693027418436,0.05477499490938709,0.05486425339366516,1,12
260,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.23076923076923078,0.050879201076664354,0.04432104792124319,0.02402769293422928,0.023076923076923078,0,12
346,React Native mobile development: cross-platform app development with React Native and Expo,0.07692307692307693,0.0015973513685447155,0.0033967944024082663,0.004072490327835471,0.004072398190045249,0,57
104,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,0.15384615384615385,0.004692993555646877,0.005857944837686112,0.005803298717165547,0.0047511312217194575,1,60
352,SQL project tutorial: designing and implementing a complete database system from scratch,0.23076923076923078,0.008016939354047823,0.011003986656903424,0.006923233557320301,0.005542986425339367,1,24
186,Flask vs Django: choosing the right Python web framework for your project needs,0.23076923076923078,0.18384245038652963,0.15541859897485966,0.1155569130523315,0.07714932126696833,0,64
260,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.15384615384615385,0.005016488164199053,0.003945976730941339,0.0025453064548971696,0.0014705882352941176,1,12
131,"Database security: access control, encryption, and protecting sensitive information",0.15384615384615385,0.05478280587460018,0.04175819705475551,0.017817145184280188,0.013800904977375567,1,131
125,Memory management: understanding how data structures work at the hardware level,0.23076923076923078,0.0132826267143086,0.011756569847856155,0.008450417430258603,0.008484162895927603,0,96
387,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.04414230976698327,0.032645838418354896,0.004377927102423132,0.003393665158371041,2,84
268,"Mobile app deployment: app store optimization, testing, and release management",0.3076923076923077,0.012095447935554922,0.006386787079977219,0.0030543677458766036,0.002601809954751131,1,42
371,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.3076923076923077,0.0071950463533722,0.006183386217557562,0.003868865811443698,0.0029411764705882353,0,68
194,Flask project tutorial: building a complete web application from database design to deployment,0.3076923076923077,0.017443943724320683,0.021316410381580015,0.014355528405620035,0.011764705882352943,1,0
406,"System design patterns: caching, message queues, and event-driven architecture",0.07692307692307693,0.0875014220606297,0.10275811569441054,0.09122378334351455,0.091289592760181,0,36
348,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.15384615384615385,0.08470218761294257,0.12551867219917012,0.1325595601710446,0.132579185520362,0,36
386,"Software engineering best practices: clean code, testing, and agile development methodologies",0.0,0.0015671688572204694,0.0022577495728581887,0.0017308083893300753,0.0013574660633484162,0,48
186,"Flask API development: creating RESTful services, handling JSON data, and API documentation",0.15384615384615385,0.11507972439497609,0.09984948336180945,0.08755854204846263,0.06945701357466064,0,103
260,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.3076923076923077,0.0614299235608553,0.07851273289398747,0.035837914884952145,0.021945701357466065,0,36
245,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",0.0,0.007492228003334007,0.01116670734683915,0.008654041946650376,0.0082579185520362,1,48
90,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.0,0.0010029880686211004,0.0017085672443251157,0.0014253716147424149,0.0012443438914027148,0,134
270,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.3076923076923077,0.626087441057038,0.8415710682613294,0.4138668295662798,0.41074660633484167,0,24
145,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.15384615384615385,0.046580127989326224,0.04362948498901635,0.01802076970067196,0.014592760180995475,1,72
396,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.38461538461538464,0.04847543491837952,0.03642909445936051,0.021075137446548566,0.013009049773755657,2,120
66,"Professional development: building soft skills, technical communication, and industry networking",0.23076923076923078,0.06513772899045692,0.09598486697583597,0.07605375687232742,0.07613122171945702,0,7
28,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",0.07692307692307693,0.03768866971742204,0.0359002522170694,0.020973325188352678,0.015950226244343894,1,96
397,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.07692307692307693,0.011590084348510494,0.020340086241965663,0.023111382610466302,0.02319004524886878,0,22
225,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.007685705640027893,0.00868521682531934,0.004785176135206679,0.004298642533936652,0,67
305,"PostgreSQL security: user management, access control, and protecting sensitive data",0.15384615384615385,0.0023712619153202557,0.0038646163859734767,0.003359804520464264,0.003393665158371041,0,108
212,Behavioral interview guide: answering common questions and demonstrating leadership skills,0.0,0.10248200851456384,0.19689203482222764,0.21655467318265118,0.21153846153846154,0,108
341,"React development course: components, hooks, state management, and building scalable applications",0.15384615384615385,0.02295805637009641,0.030815230656577982,0.03899409488902464,0.03800904977375566,0,24
421,Web development project tutorial: building a complete e-commerce website from scratch,0.38461538461538464,0.0040761868498667714,0.0038239362134895455,0.0026471187130930563,0.0020361990950226246,0,11
16,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",0.23076923076923078,0.014000041791169527,0.014034659506956308,0.008959478721238036,0.007579185520361992,0,7
257,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.3076923076923077,0.014566544311409222,0.01631274916605646,0.01832620647525962,0.016063348416289595,0,72
272,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.0,0.030053268262934564,0.034801887560003256,0.026471187130930565,0.02647058823529412,0,131
57,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.21690623067642106,0.2106622732080384,0.10792099368764,0.07330316742081448,1,31
371,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.07692307692307693,0.0017722551521159877,0.002583190952729639,0.0025453064548971696,0.0022624434389140274,0,92
28,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.07692307692307693,0.0035305799143900154,0.0038646163859734767,0.003257992262268377,0.0027149321266968325,2,108
387,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.0,0.021402496171077572,0.019424782361077208,0.01588271227855834,0.010633484162895928,2,122
419,Web development project tutorial: building a complete e-commerce website from scratch,0.07692307692307693,0.016320225610402597,0.029391424619640383,0.03614335165953981,0.035520361990950225,0,84
297,"Express.js framework: creating RESTful APIs, middleware, and handling HTTP requests and responses",0.3076923076923077,0.029695721590324263,0.03614433325197299,0.03767053553247811,0.032918552036199096,0,108
158,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.07692307692307693,0.01221540407030513,0.009458140102514034,0.00855222968845449,0.007579185520361992,0,48
315,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.0028433473488533355,0.002786591815149296,0.0014253716147424149,0.0009049773755656109,1,120
272,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.23076923076923078,0.012849236808114298,0.013790578472052721,0.009977601303196904,0.00995475113122172,0,0
115,Memory management: understanding how data structures work at the hardware level,0.38461538461538464,0.02219807621316283,0.016333089252298427,0.010995723885155772,0.00904977375565611,0,36
174,"Django deployment: configuring production environments, database optimization, and scaling applications",0.15384615384615385,0.006801899795610225,0.005512163371572696,0.004377927102423132,0.003167420814479638,1,60
315,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.0026816000445772474,0.003071353022536815,0.0026471187130930563,0.0018099547511312218,0,57
230,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.07692307692307693,0.00876376303168622,0.011817590106582052,0.011606597434331093,0.01165158371040724,2,48
284,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.07692307692307693,0.0,0.000427141811081279,0.0005090612909794339,0.0005656108597285067,0,18
144,"Database trends: NoSQL, NewSQL, and modern database technologies",0.23076923076923078,0.024009800803164366,0.011756569847856155,0.010588474852372225,0.008484162895927603,1,12
158,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.0,0.0031699375995926132,0.0034781547473761287,0.0021380574221136228,0.001583710407239819,2,48
116,Data structure implementation: building custom data structures and understanding trade-offs,0.3076923076923077,0.03768866971742204,0.015519485802619802,0.009672164528609244,0.007126696832579186,2,48
195,Flask project tutorial: building a complete web application from database design to deployment,0.0,0.02817111781317645,0.03707997721910341,0.020057014864589696,0.01742081447963801,0,6
340,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.15384615384615385,0.17536039079386972,0.2089943861361972,0.21747098350641417,0.21753393665158371,1,12
93,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.011158242263409742,0.015560165975103733,0.01679902260232132,0.0165158371040724,0,48
28,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",0.3076923076923077,0.011071564282170881,0.008278415100480026,0.004785176135206679,0.003167420814479638,2,18
146,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.07692307692307693,0.022583483665457045,0.019343422016109346,0.015271838729383017,0.010633484162895928,1,79
77,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.3076923076923077,0.07649873581712184,0.04491091042226019,0.017409896151496643,0.013461538461538462,1,36
387,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.15384615384615385,0.03397389909289945,0.03978520868928484,0.028914681327631846,0.020588235294117647,1,131
91,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.003770492183890433,0.0043120982832967215,0.004276114844227245,0.003959276018099548,0,108
211,"Technical interview preparation: algorithms, data structures, and system design concepts",0.07692307692307693,0.038626649300113995,0.06852575054918232,0.08032987171655467,0.08031674208144797,0,131
16,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",0.23076923076923078,0.018340906048033533,0.011248067691807013,0.007534107106495622,0.0069004524886877834,0,80
304,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.15384615384615385,0.03768866971742204,0.03683589618419982,0.0300346161677866,0.030090497737556562,2,0
154,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.3076923076923077,0.033403527019925876,0.027642177202831335,0.021991447770311548,0.019230769230769232,1,5
158,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.23076923076923078,0.02492224133781273,0.022353754779920264,0.01588271227855834,0.013122171945701358,0,60
352,"Database administration: backup, recovery, security, and maintaining database performance",0.3076923076923077,0.01745245674033521,0.022068993572532745,0.019547953573610263,0.014366515837104073,1,5
165,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",0.07692307692307693,0.016820171823619598,0.020238385810755835,0.01455915292201181,0.01244343891402715,0,93
77,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.07692307692307693,0.029089749632199013,0.02532340737124725,0.020158827122785584,0.0166289592760181,1,133
371,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.3076923076923077,0.005117870445826648,0.003071353022536815,0.0020362451639177356,0.0020361990950226246,0,108
101,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.23076923076923078,0.011734031710210745,0.014929623301602798,0.01547546324577479,0.014819004524886879,0,96
158,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",0.15384615384615385,0.020700559305152157,0.01909934098120576,0.009977601303196904,0.005656108597285069,1,12
272,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.07692307692307693,0.0759399724023499,0.07450573590432023,0.04184483811850947,0.02986425339366516,2,108
237,"JavaScript testing and debugging: unit testing, integration testing, and debugging techniques",0.3076923076923077,0.004023560932686035,0.005654543975266455,0.004886988393402566,0.00497737556561086,0,9
251,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.3076923076923077,0.06944841073599667,0.09799853551379058,0.09102015882712278,0.07669683257918553,0,84
315,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.016719563452538777,0.016190708648604668,0.012421095499898187,0.00916289592760181,0,120
405,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.0,0.008676311139900585,0.012000650882759742,0.010588474852372225,0.010633484162895928,0,120
158,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.07692307692307693,0.016370529795943008,0.014848262956634935,0.008450417430258603,0.007013574660633485,0,84
408,"System design patterns: caching, message queues, and event-driven architecture",0.3076923076923077,0.01502856890783422,0.013343096574729476,0.008043168397475054,0.006674208144796381,0,96
91,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.11075975572287503,0.07354975185094785,0.06027285685196497,0.04796380090497738,0,0
202,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.23076923076923078,0.0024834789446027093,0.0021153689691644295,0.0016289961311341885,0.001583710407239819,0,36
402,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.017094136157178138,0.021580831502725568,0.018529830991651397,0.014705882352941178,1,72
47,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.38461538461538464,0.02171670385306844,0.017044992270767226,0.01007941356139279,0.006221719457013575,2,108
315,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.056497017735708,0.049243348791798876,0.03257992262268377,0.028506787330316745,0,96
355,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.15384615384615385,0.030194893892994488,0.04322268326417704,0.035023416819385055,0.03246606334841629,0,0
174,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.38461538461538464,0.003446223664791482,0.0021763892278903263,0.00030543677458766036,0.0002262443438914027,0,47
251,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.07692307692307693,0.00047285934407985506,0.0006508827597429014,0.0007126858073712076,0.0005656108597285067,2,12
370,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.23076923076923078,0.0059064852929909244,0.011288747864290944,0.010792099368763998,0.00984162895927602,0,39
28,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.15384615384615385,0.017455552382522315,0.016577170287202014,0.014151903889228263,0.014140271493212671,0,106
345,"React development course: components, hooks, state management, and building scalable applications",0.23076923076923078,0.01930984205259651,0.02987958668944756,0.022602321319486866,0.019343891402714933,0,25
260,"Mobile app deployment: app store optimization, testing, and release management",0.15384615384615385,0.0147476393793547,0.014726222439183142,0.012217470983506413,0.012217194570135748,0,12
41,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",0.07692307692307693,0.0027442867988660665,0.002542510780245708,0.0016289961311341885,0.0013574660633484162,1,96
337,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.07692307692307693,0.016890597683376172,0.027174355219266127,0.024842190999796378,0.023076923076923078,1,89
334,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.15384615384615385,0.0010726400178308988,0.0014848262956634938,0.0016289961311341885,0.0016968325791855204,0,71
288,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.0,0.04455093453568076,0.06488487511187047,0.05976379556098554,0.05984162895927602,0,91
352,"Database administration: backup, recovery, security, and maintaining database performance",0.07692307692307693,0.06231218158417941,0.10316491741924985,0.11657503563429036,0.1166289592760181,0,120
224,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.0,0.03774671300843021,0.04385322593767797,0.030950926491549582,0.02420814479638009,1,60
352,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.07692307692307693,0.0067361173991343035,0.011146367260597185,0.012522907758094073,0.012556561085972851,0,105
238,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.0,0.008577250589913316,0.01875355951509234,0.01903889228263083,0.01900452488687783,0,84
143,Database backup and recovery: disaster recovery planning and data protection strategies,0.07692307692307693,0.04467398631261807,0.053514766902611664,0.04123396456933415,0.03812217194570136,0,36
77,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.23076923076923078,0.005184426752849346,0.004027337075909202,0.0012217470983506412,0.0011312217194570137,2,105
285,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.15384615384615385,0.014719778599670781,0.012000650882759742,0.010893911626959886,0.009276018099547511,2,60
183,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.4615384615384616,0.01428406696183615,0.019485802619803105,0.016595398085929546,0.0166289592760181,0,60
28,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.07692307692307693,0.0523805875374089,0.04637539663168172,0.026776623905518226,0.020361990950226245,0,84
211,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.3076923076923077,0.006652535060082546,0.007200390529655845,0.005803298717165547,0.00497737556561086,2,24
359,SQL project tutorial: designing and implementing a complete database system from scratch,0.07692307692307693,0.0035870753843046297,0.006285086648767391,0.004479739360619019,0.004411764705882354,1,0
103,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.023668506252036352,0.023228378488324788,0.01293015679087762,0.008936651583710408,0,24
174,Django web development: building robust web applications with Python's most popular framework,0.07692307692307693,0.2586958523812067,0.28303230005695224,0.25707595194461413,0.2256787330316742,1,97
147,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.23076923076923078,0.039732567471456245,0.03158815393377268,0.022093260028507433,0.01809954751131222,0,36
1,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",0.07692307692307693,0.02503291054600163,0.021845252623871124,0.008450417430258603,0.0067873303167420825,2,131
187,"Flask API development: creating RESTful services, handling JSON data, and API documentation",0.15384615384615385,0.04379095437874718,0.0440159466276137,0.0384850335980452,0.02567873303167421,0,24
86,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",0.23076923076923078,0.02122604456641275,0.023716540558131962,0.022093260028507433,0.021832579185520364,0,117
148,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.15384615384615385,0.013681190645898005,0.02054348710438532,0.01964976583180615,0.01968325791855204,0,122
0,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.23076923076923078,0.02309658635796923,0.022130013831258642,0.01486458969659947,0.011990950226244345,0,50
211,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.0,0.003837822401459905,0.008013993979334472,0.010486662594176337,0.010520361990950227,0,72
174,"Django deployment: configuring production environments, database optimization, and scaling applications",0.07692307692307693,0.029197323198200814,0.01641444959726629,0.009061290979433922,0.008371040723981902,1,22
128,Data structures in practice: choosing the right structure for different problem types,0.15384615384615385,0.31930078729919925,0.3282483117728419,0.2325391977194054,0.17952488687782805,0,44
262,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.23076923076923078,0.07554295629185405,0.10428362216255796,0.08796579108124618,0.059049773755656114,2,12
16,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",0.15384615384615385,0.0032674503284863313,0.0034781547473761287,0.0026471187130930563,0.0022624434389140274,1,84
232,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.051314138803952206,0.061528760881946136,0.04489920586438607,0.041176470588235294,2,24
104,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.23076923076923078,0.21252357525003118,0.2746115043527784,0.26379556098554263,0.25384615384615383,0,96
192,Flask web development: building lightweight web applications with Python's flexible framework,0.23076923076923078,0.003581658010477201,0.0061020258725897,0.005396049684382,0.005429864253393666,0,48
260,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.15384615384615385,0.008636067791468256,0.008339435359205923,0.004886988393402566,0.0029411764705882353,2,35
220,"Technical interview preparation: algorithms, data structures, and system design concepts",0.0,0.007855192049771736,0.009030998291432755,0.007432294848299735,0.00746606334841629,2,134
406,"System design fundamentals: scalability, reliability, and performance optimization principles",0.0,0.06892911675911029,0.08563176307867545,0.05019344329057218,0.04072398190045249,0,108
174,Django security: protecting against common vulnerabilities and implementing secure authentication,0.15384615384615385,0.0014394736170025052,0.0009559840533723864,0.0008144980655670943,0.0009049773755656109,2,78
387,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.015504523894101178,0.019790903913432592,0.013541030340052941,0.010633484162895928,2,108
174,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.3076923076923077,0.04495104628836371,0.04417866731754943,0.028405620036652413,0.021040723981900454,1,12
211,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.23076923076923078,0.00965066451829099,0.012793914246196404,0.010893911626959886,0.010972850678733033,0,36
75,"Tech industry insights: market trends, in-demand skills, and future career opportunities",0.38461538461538464,0.010698539398625072,0.010210723293466764,0.007941356139279168,0.008031674208144797,0,36
120,Memory management: understanding how data structures work at the hardware level,0.23076923076923078,0.006310466598407756,0.007810593116914816,0.005192425167990226,0.0047511312217194575,0,24
387,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.0013597608306846246,0.0013831258644536654,0.0006108735491753207,0.0005656108597285067,0,67
160,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.23076923076923078,0.05208031024525999,0.06734602554714832,0.028914681327631846,0.022171945701357467,0,12
237,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.15384615384615385,0.05913837443185292,0.06938003417134489,0.055487680716758296,0.05147058823529412,1,12
305,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.15384615384615385,0.01272076765734956,0.015539825888861767,0.014762777438403582,0.014479638009049774,1,36
200,Flask project tutorial: building a complete web application from database design to deployment,0.38461538461538464,0.03768866971742204,0.024753884956472214,0.013642842598248828,0.010067873303167421,1,8
41,"Backend development with Python: Django, Flask, database management, and deployment strategies",0.23076923076923078,0.0032635807757524543,0.0032950939711984375,0.0021380574221136228,0.0016968325791855204,0,96
91,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.03135266407097069,0.03335774143682369,0.02250050906129098,0.01900452488687783,1,61
7,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.15384615384615385,0.012759463184688336,0.015641526320071594,0.01262472001628996,0.012669683257918552,0,27
55,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.3076923076923077,0.010443922828735918,0.01069888536327394,0.006617796782732641,0.005316742081447964,0,29
88,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.15384615384615385,0.05251524797254784,0.06950207468879668,0.06689065363469761,0.0583710407239819,1,62
368,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.3076923076923077,0.018500331620669296,0.019628183223496864,0.01455915292201181,0.011990950226244345,1,24
174,"Django project structure: models, views, templates, and following Django best practices",0.07692307692307693,0.007334350251791797,0.008807257342771133,0.004988800651598452,0.004072398190045249,0,60
272,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.23076923076923078,0.03352116142303575,0.029737206085753802,0.01201384646711464,0.009502262443438915,0,72
413,"System design fundamentals: scalability, reliability, and performance optimization principles",0.3076923076923077,0.06014058858992725,0.06974615572370027,0.05396049684381999,0.05395927601809955,1,84
2,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",0.15384615384615385,0.012526516110108897,0.016434789683508255,0.014151903889228263,0.011877828054298644,2,91
343,"React development course: components, hooks, state management, and building scalable applications",0.07692307692307693,0.005258722165339798,0.006813928891058498,0.007126858073712075,0.007126696832579186,1,19
402,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.03645505630586183,0.054369050524774226,0.054164121360211766,0.05056561085972851,0,84
20,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",0.15384615384615385,0.2511726679560016,0.17051094296639818,0.1416208511504785,0.1416289592760181,0,84
387,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.022951865085722202,0.013688878040842893,0.006617796782732641,0.005203619909502263,1,55
50,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.38461538461538464,0.007116107477601094,0.007241070702139777,0.0077377316228873965,0.00656108597285068,0,42
318,"Programming best practices: clean code, version control, and collaborative development",0.0,0.09088263723949204,0.09183548938247497,0.04204846263490124,0.029524886877828057,1,0
414,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,0.23076923076923078,0.03768866971742204,0.024509803921568624,0.016086336794950112,0.010633484162895928,2,60
301,PostgreSQL vs MySQL: choosing the right relational database for your application needs,0.38461538461538464,0.01837573202263843,0.015682206492555525,0.009264915495825697,0.008371040723981902,1,128
272,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.07692307692307693,0.05642891360759175,0.05518265397445285,0.037874160048869884,0.029524886877828057,2,17
237,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.3076923076923077,0.060550761179718283,0.05174517939956065,0.03756872327428222,0.037556561085972856,1,131
258,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.15384615384615385,0.06721258316636214,0.10304287690179806,0.12024027692934229,0.12024886877828055,0,60
